City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
114,Alto Parana,-23.1289,-52.3189,69.93,63,45,12.95,BR,2022-06-17 12:59:39
115,Puerto Ayora,-0.7393,-90.3518,70.56,94,100,8.01,EC,2022-06-17 12:59:40
116,Severo-Kurilsk,50.6789,156.125,50.09,82,100,5.97,RU,2022-06-17 12:59:40
117,Saldanha,-33.0117,17.9442,62.65,73,0,21.5,ZA,2022-06-17 12:59:40
118,Pevek,69.7008,170.3133,29.61,82,45,5.1,RU,2022-06-17 12:59:41
119,Yellowknife,62.456,-114.3525,54.12,58,75,4.61,CA,2022-06-17 12:58:46
120,Batticaloa,7.7102,81.6924,82.17,74,100,3.51,LK,2022-06-17 12:59:41
121,Fare,-16.7,-151.0167,79.66,74,0,20.31,PF,2022-06-17 12:59:41
122,Yulara,-25.2406,130.9889,62.13,45,100,7.92,AU,2022-06-17 12:59:42
123,Caravelas,-17.7125,-39.2481,75.6,64,32,5.35,BR,2022-06-17 12:59:42
124,Derzhavinsk,51.1,66.3167,86.31,22,63,9.71,KZ,2022-06-17 12:59:42
125,Nemuro,43.3236,145.575,52.07,99,100,2.08,JP,2022-06-17 12:59:43
126,Bathsheba,13.2167,-59.5167,84.81,70,40,20.71,BB,2022-06-17 12:59:43
127,Necochea,-38.5473,-58.7368,47.39,67,100,23.89,AR,2022-06-17 12:55:30
128,Camocim De Sao Felix,-8.3586,-35.7619,69.22,88,100,7.81,BR,2022-06-17 12:59:43
129,Talnakh,69.4865,88.3972,60.21,37,11,13.73,RU,2022-06-17 12:59:44
130,Carnarvon,-24.8667,113.6333,71.73,81,99,16.28,AU,2022-06-17 12:59:44
131,Busselton,-33.65,115.3333,58.01,68,99,22.1,AU,2022-06-17 12:59:44
132,Ahipara,-35.1667,173.1667,55.6,89,100,6.31,NZ,2022-06-17 12:59:45
133,Obo,5.3998,26.4869,90.1,44,82,1.05,CF,2022-06-17 12:59:45
134,Grand-Santi,4.25,-54.3833,80.96,76,82,1.19,GF,2022-06-17 12:59:45
135,Rocha,-34.4833,-54.3333,55.06,85,99,9.66,UY,2022-06-17 12:59:46
136,Nome,64.5011,-165.4064,51.12,76,100,6.31,US,2022-06-17 12:59:46
137,Butaritari,3.0707,172.7902,82.06,77,6,15.21,KI,2022-06-17 12:59:46
138,Neuquen,-38.9516,-68.0591,33.69,80,0,3.44,AR,2022-06-17 12:59:05
139,Miri,4.4148,114.0089,80.74,94,40,3.44,MY,2022-06-17 12:59:47
140,Rorvik,64.8621,11.2373,62.71,67,20,5.75,NO,2022-06-17 13:00:47
141,Rio Grande,-32.035,-52.0986,54.95,96,100,5.39,BR,2022-06-17 13:00:47
142,Lahaina,20.8783,-156.6825,75.81,89,45,7.43,US,2022-06-17 13:00:48
143,Letenye,46.433,16.7258,81.18,33,39,10.38,HU,2022-06-17 13:00:48
144,Ekhabi,53.5102,142.9671,42.04,96,100,9.71,RU,2022-06-17 13:00:48
145,Codrington,-38.2667,141.9667,49.23,93,6,5.14,AU,2022-06-17 13:00:49
146,Ryotsu,38.0833,138.4333,65.86,88,0,4.97,JP,2022-06-17 13:00:49
147,Porto Novo,6.4965,2.6036,76.53,88,100,2.42,BJ,2022-06-17 13:00:50
148,El Retorno,2.3302,-72.6276,72.73,95,87,0.85,CO,2022-06-17 13:00:50
149,Toguchin,55.2353,84.3858,56.48,94,100,11.1,RU,2022-06-17 13:00:50
150,Sorland,67.667,12.6934,49.86,79,8,8.32,NO,2022-06-17 13:00:51
151,Kahului,20.8947,-156.47,75.85,89,58,8.01,US,2022-06-17 13:00:51
152,Pisco,-13.7,-76.2167,57.02,87,0,1.36,PE,2022-06-17 13:00:51
153,Bredasdorp,-34.5322,20.0403,70.43,30,0,4.7,ZA,2022-06-17 13:00:52
154,Buchanan,5.8808,-10.0467,75.87,91,100,12.93,LR,2022-06-17 13:00:52
155,La Ronge,55.1001,-105.2842,46.09,89,100,8.25,CA,2022-06-17 13:00:52
156,Broome,42.2506,-75.833,78.46,72,0,7.0,US,2022-06-17 13:00:52
157,Nisia Floresta,-6.0911,-35.2086,79.36,75,79,9.22,BR,2022-06-17 13:00:53
158,Ilulissat,69.2167,-51.1,35.62,93,75,9.22,GL,2022-06-17 13:00:53
159,Tchaourou,8.8865,2.5975,82.92,58,100,1.32,BJ,2022-06-17 13:00:54
160,Fort Nelson,58.8053,-122.7002,53.19,94,100,3.44,CA,2022-06-17 12:58:46
161,Okhotsk,59.3833,143.3,42.71,95,81,5.37,RU,2022-06-17 13:00:54
162,Brae,60.3964,-1.353,54.77,93,100,25.1,GB,2022-06-17 13:00:54
163,Northfield,44.4583,-93.1616,68.99,74,0,6.91,US,2022-06-17 13:00:55
164,Broken Hill,-31.95,141.4333,49.77,71,0,5.1,AU,2022-06-17 13:00:55
165,Zhezkazgan,47.8043,67.7144,89.58,13,0,4.47,KZ,2022-06-17 13:00:55
166,Fulton,33.7668,-84.4499,83.93,80,0,1.01,US,2022-06-17 13:00:56
167,Atikokan,48.7555,-91.6216,53.85,66,0,10.27,CA,2022-06-17 13:00:56
168,Normandin,48.8333,-72.5321,68.13,59,7,11.92,CA,2022-06-17 13:00:56
169,Turka,49.1541,23.0297,62.08,73,62,8.32,UA,2022-06-17 12:57:07
170,Katsuura,35.1333,140.3,73.15,88,100,19.19,JP,2022-06-17 13:00:57
171,Sechura,-5.5569,-80.8222,62.82,80,17,12.73,PE,2022-06-17 13:00:57
172,Provideniya,64.3833,-173.3,45.66,61,14,3.24,RU,2022-06-17 13:00:57
173,Upernavik,72.7868,-56.1549,35.47,80,33,11.3,GL,2022-06-17 13:00:58
174,Dingle,10.9995,122.6711,79.81,82,24,4.36,PH,2022-06-17 13:00:58
175,Klaksvik,62.2266,-6.589,50.92,93,100,32.82,FO,2022-06-17 13:00:59
176,Puerto Madero,14.7208,-92.4215,76.62,81,100,5.41,MX,2022-06-17 13:00:59
177,Vardo,70.3705,31.1107,42.78,87,75,12.66,NO,2022-06-17 13:00:59
178,Sinnamary,5.3833,-52.95,81.43,70,35,4.5,GF,2022-06-17 13:01:00
179,Muroto,33.2833,134.15,74.12,90,100,9.37,JP,2022-06-17 13:01:00
180,Clyde River,70.4692,-68.5914,32.23,93,100,37.98,CA,2022-06-17 13:01:00
181,Houma,29.5958,-90.7195,84.0,91,0,0.0,US,2022-06-17 13:01:01
182,Sorong,-0.8833,131.25,80.92,77,79,3.53,ID,2022-06-17 13:01:01
183,Cabo San Lucas,22.8909,-109.9124,77.61,79,46,5.66,MX,2022-06-17 13:01:02
184,Maldonado,-34.6667,-54.9167,49.39,78,52,10.69,UY,2022-06-17 13:01:02
185,Hobyo,5.3505,48.5268,82.49,69,45,28.61,SO,2022-06-17 13:01:03
186,Hohhot,40.8106,111.6522,79.93,25,100,6.67,CN,2022-06-17 13:00:10
187,Deep River,46.1001,-77.4995,67.95,60,9,13.4,CA,2022-06-17 12:58:42
188,Meiganga,6.5167,14.3,80.62,58,100,2.13,CM,2022-06-17 13:02:03
189,Te Anau,-45.4167,167.7167,37.71,93,52,0.85,NZ,2022-06-17 13:02:03
190,Tazovskiy,67.4667,78.7,53.71,41,21,13.69,RU,2022-06-17 13:02:04
191,Kruisfontein,-34.0033,24.7314,70.99,24,100,12.1,ZA,2022-06-17 13:02:04
192,Muisne,0.6,-80.0333,73.99,87,100,12.08,EC,2022-06-17 13:02:04
193,Tuktoyaktuk,69.4541,-133.0374,46.36,66,31,4.92,CA,2022-06-17 13:02:05
194,Kirgiz-Miyaki,53.6324,54.7979,78.67,61,38,7.76,RU,2022-06-17 13:02:05
195,Laguna,38.421,-121.4238,56.75,68,0,11.5,US,2022-06-17 13:02:05
196,Tasiilaq,65.6145,-37.6368,41.16,87,41,7.58,GL,2022-06-17 13:02:06
197,Phan Thiet,10.9333,108.1,80.96,83,77,4.85,VN,2022-06-17 13:02:06
198,Killam,52.7834,-111.8518,55.35,88,100,10.36,CA,2022-06-17 12:58:46
199,Mount Isa,-20.7333,139.5,58.77,41,11,6.91,AU,2022-06-17 13:02:06
200,Camana,-16.6228,-72.7111,60.98,82,97,11.95,PE,2022-06-17 13:02:07
201,Bengkulu,-3.8004,102.2655,78.82,84,100,2.95,ID,2022-06-17 13:02:07
202,Katherine,-14.4667,132.2667,64.72,48,7,5.75,AU,2022-06-17 13:02:07
203,Samarai,-10.6167,150.6667,81.05,81,15,8.72,PG,2022-06-17 13:02:08
204,Umm Kaddadah,13.6017,26.6876,101.35,11,98,13.69,SD,2022-06-17 13:02:08
205,Malinovoye Ozero,51.6753,79.7825,62.89,75,99,9.98,RU,2022-06-17 13:02:08
206,Muravlenko,63.7898,74.523,69.6,31,13,13.67,RU,2022-06-17 13:02:09
207,Chuy,-33.6971,-53.4616,56.23,87,99,8.59,UY,2022-06-17 13:02:09
208,Kodiak,57.79,-152.4072,46.76,89,100,10.63,US,2022-06-17 13:02:09
209,Sabha,27.0377,14.4283,94.26,14,0,9.62,LY,2022-06-17 13:02:10
210,Paragominas,-2.9667,-47.4833,82.18,62,10,3.44,BR,2022-06-17 13:02:10
211,Arkhangelskoye,55.8549,35.3287,62.98,63,100,9.6,RU,2022-06-17 13:02:10
212,Keti Bandar,24.1447,67.4497,88.61,65,94,17.69,PK,2022-06-17 13:02:10
213,Tynda,55.1667,124.7167,52.36,93,100,3.36,RU,2022-06-17 13:02:11
214,Mirnyy,62.5353,113.9611,61.0,51,0,4.72,RU,2022-06-17 13:02:11
215,Seoul,37.5683,126.9778,72.79,80,100,4.12,KR,2022-06-17 13:02:11
216,Lompoc,34.6391,-120.4579,54.79,85,0,20.0,US,2022-06-17 13:01:33
217,Aykhal,66.0,111.5,70.2,43,100,2.39,RU,2022-06-17 13:02:12
218,Yatou,37.15,122.3833,68.94,92,0,6.85,CN,2022-06-17 13:02:12
219,Newport,51.5877,-2.9984,84.69,63,56,15.93,GB,2022-06-17 13:02:13
220,Atar,20.5169,-13.0499,108.23,16,5,13.82,MR,2022-06-17 13:02:13
221,Bambous Virieux,-20.3428,57.7575,76.21,65,2,8.81,MU,2022-06-17 13:02:13
222,Carauari,-4.8828,-66.8958,75.7,91,60,2.59,BR,2022-06-17 13:02:14
223,Walvis Bay,-22.9575,14.5053,68.95,56,0,8.05,NA,2022-06-17 12:59:35
224,Tezu,27.9167,96.1667,72.46,99,100,4.7,IN,2022-06-17 13:02:14
225,Borovoy,55.4333,86.0833,58.28,88,40,11.18,RU,2022-06-17 13:02:14
226,Athabasca,54.7169,-113.2854,54.01,95,100,11.21,CA,2022-06-17 12:58:46
227,Oranjemund,-28.55,16.4333,65.26,54,0,17.34,NA,2022-06-17 13:02:15
228,Sola,-13.8833,167.55,81.34,79,100,15.88,VU,2022-06-17 13:02:15
229,Columbus,39.9612,-82.9988,83.43,69,0,7.83,US,2022-06-17 12:57:21
230,Basmat,19.3167,77.1667,88.05,51,100,3.56,IN,2022-06-17 13:02:15
231,Kieta,-6.2167,155.6333,78.1,84,11,2.06,PG,2022-06-17 13:02:16
232,Ballina,-28.8667,153.5667,55.02,89,90,3.8,AU,2022-06-17 13:02:16
233,Minot,48.2325,-101.2963,57.79,79,0,6.02,US,2022-06-17 12:58:13
234,Chiredzi,-21.05,31.6667,74.86,41,0,5.55,ZW,2022-06-17 13:02:17
235,Yeppoon,-23.1333,150.7333,53.38,67,0,6.55,AU,2022-06-17 13:03:17
236,Uniao,-4.5858,-42.8642,83.1,59,49,5.79,BR,2022-06-17 13:03:17
237,Fairbanks,64.8378,-147.7164,56.82,81,52,3.18,US,2022-06-17 13:00:41
238,Muswellbrook,-32.2667,150.9,45.32,71,100,0.92,AU,2022-06-17 13:03:18
239,Lerik,38.7726,48.4128,71.24,56,3,7.45,AZ,2022-06-17 13:03:18
240,Oktyabrskoye,43.0645,44.7417,64.54,88,100,0.0,RU,2022-06-17 13:03:18
241,Luanda,-8.8368,13.2343,75.85,66,10,13.35,AO,2022-06-17 13:03:19
242,Huadian,42.9633,126.7478,62.67,89,100,3.8,CN,2022-06-17 13:03:19
243,Doka,13.5167,35.7667,97.93,26,4,5.1,SD,2022-06-17 13:03:19
244,Olafsvik,64.8945,-23.7142,48.29,83,100,14.09,IS,2022-06-17 13:03:20
245,Gladstone,-23.85,151.25,55.33,76,0,5.75,AU,2022-06-17 13:03:20
246,Irbit,57.6705,63.071,77.41,53,18,5.21,RU,2022-06-17 13:03:20
247,Mongo,12.1844,18.693,95.67,34,100,6.11,TD,2022-06-17 13:03:21
248,Turukhansk,65.8167,87.9833,73.33,52,84,13.78,RU,2022-06-17 13:03:21
249,Tsiroanomandidy,-18.7667,46.0333,76.95,36,21,5.75,MG,2022-06-17 13:03:21
250,Nantucket,41.2835,-70.0995,69.91,94,100,19.57,US,2022-06-17 13:01:20
251,Bonavista,48.6499,-53.1147,52.16,78,2,13.87,CA,2022-06-17 13:03:22
252,Ust-Barguzin,53.45,108.9833,53.11,81,66,2.98,RU,2022-06-17 13:03:22
253,Tual,-5.6667,132.75,82.2,78,15,14.38,ID,2022-06-17 13:03:22
254,Comodoro Rivadavia,-45.8667,-67.5,40.86,52,0,25.32,AR,2022-06-17 13:03:22
255,Manaure,11.7751,-72.4445,83.55,71,98,18.28,CO,2022-06-17 13:03:23
256,Paracuru,-3.41,-39.0306,81.1,68,12,9.91,BR,2022-06-17 13:03:23
257,Tazmalt,36.3868,4.3989,102.52,11,0,9.64,DZ,2022-06-17 13:03:24
258,Iaciara,-14.0958,-46.6317,80.46,27,0,1.99,BR,2022-06-17 13:03:24
259,Khatanga,71.9667,102.5,59.63,64,24,24.36,RU,2022-06-17 13:03:24
260,Eirunepe,-6.6603,-69.8736,75.74,87,48,1.19,BR,2022-06-17 13:03:24
261,Makakilo City,21.3469,-158.0858,73.72,76,0,11.5,US,2022-06-17 13:03:25
262,Thompson,55.7435,-97.8558,44.76,32,93,3.67,CA,2022-06-17 13:03:25
263,Manggar,-2.8833,108.2667,78.28,83,100,7.07,ID,2022-06-17 13:03:25
264,Gayeri,12.6497,0.4931,86.05,50,93,5.48,BF,2022-06-17 13:03:26
265,Sangar,63.9242,127.4739,54.88,91,92,1.05,RU,2022-06-17 13:03:26
266,Ibra,22.6906,58.5334,112.71,7,76,18.16,OM,2022-06-17 13:03:26
267,Durango,24.8333,-104.8333,63.39,48,17,3.27,MX,2022-06-17 13:02:12
268,Itoman,26.1247,127.6694,79.57,96,75,9.22,JP,2022-06-17 13:03:27
269,Marathon,44.9,-89.7668,67.53,69,0,12.66,US,2022-06-17 13:03:27
270,Galle,6.0367,80.217,79.54,82,99,7.54,LK,2022-06-17 13:03:28
271,Irbil,36.1926,44.0106,104.13,8,0,11.54,IQ,2022-06-17 13:03:28
272,Zemio,5.0314,25.1361,92.08,38,82,4.85,CF,2022-06-17 13:03:28
273,Dunedin,-45.8742,170.5036,37.8,83,0,1.99,NZ,2022-06-17 13:01:00
274,Pawa,13.1747,123.7328,80.91,83,21,5.77,PH,2022-06-17 13:03:29
275,Mount Gambier,-37.8333,140.7667,46.31,100,75,5.75,AU,2022-06-17 13:03:18
276,Lakatoro,-16.0999,167.4164,79.38,85,90,11.86,VU,2022-06-17 13:03:29
277,Vila Velha,-20.3297,-40.2925,76.95,74,0,4.61,BR,2022-06-17 13:03:29
278,Airai,-8.9266,125.4092,58.41,95,73,3.65,TL,2022-06-17 13:03:30
279,Bubaque,11.2833,-15.8333,79.12,79,100,12.86,GW,2022-06-17 13:03:30
280,Labuhan,-6.8844,112.2051,81.07,77,100,3.04,ID,2022-06-17 13:03:30
281,Atherton,53.5237,-2.4935,84.29,49,26,5.01,GB,2022-06-17 13:04:31
282,Rodnikovskaya,44.7644,40.6656,77.18,44,93,3.31,RU,2022-06-17 13:04:31
283,Sao Felix Do Xingu,-6.6447,-51.995,83.57,55,6,2.15,BR,2022-06-17 13:01:06
284,Mogok,22.9167,96.5,65.68,98,100,3.74,MM,2022-06-17 13:04:31
285,Wanning,18.8003,110.3967,81.77,89,52,11.52,CN,2022-06-17 13:04:32
286,Coihueco,-36.6167,-71.8333,36.34,100,100,3.44,CL,2022-06-17 13:04:32
287,Save,8.0425,2.486,87.33,53,100,2.26,BJ,2022-06-17 13:04:32
288,Pakxe,15.1167,105.7833,79.18,88,69,3.51,LA,2022-06-17 13:04:33
289,Coolum Beach,-26.5333,153.1,56.23,82,68,6.15,AU,2022-06-17 13:04:33
290,Alice Springs,-23.7,133.8833,51.35,66,46,0.0,AU,2022-06-17 13:04:33
291,Requena,39.4883,-1.1004,94.78,12,0,8.79,ES,2022-06-17 13:04:34
292,Bethel,41.3712,-73.414,73.02,93,97,1.99,US,2022-06-17 12:59:44
293,Arraial Do Cabo,-22.9661,-42.0278,73.26,64,0,13.8,BR,2022-06-17 13:03:40
294,Castro,-24.7911,-50.0119,66.61,61,6,11.25,BR,2022-06-17 13:01:30
295,Thinadhoo,0.5333,72.9333,82.98,73,100,8.23,MV,2022-06-17 13:04:34
296,Avera,33.194,-82.5271,80.65,60,81,7.56,US,2022-06-17 13:04:35
