City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
22,Panzhihua,26.5851,101.7128,64.58,96,100,0.27,CN,2022-06-15 19:41:41
23,Mochalishche,56.3306,48.3547,62.44,95,100,4.5,RU,2022-06-15 19:41:41
24,Esperance,-33.8667,121.9,55.08,67,0,9.86,AU,2022-06-15 19:41:41
25,Khash,28.2211,61.2158,86.65,14,32,3.69,IR,2022-06-15 19:41:42
26,Cayenne,4.9333,-52.3333,86.04,25,75,13.8,GF,2022-06-15 19:41:42
27,Dawson,31.7735,-84.4466,98.98,34,16,7.56,US,2022-06-15 19:41:42
28,Hilo,19.7297,-155.09,84.27,82,100,10.36,US,2022-06-15 19:38:12
29,Pokhara,28.2333,83.9833,73.15,77,63,4.21,NP,2022-06-15 19:41:43
30,Bertoua,4.5833,13.6833,68.14,95,26,0.98,CM,2022-06-15 19:41:43
31,Umm Lajj,25.0213,37.2685,83.79,57,0,8.3,SA,2022-06-15 19:41:44
32,Codrington,-38.2667,141.9667,55.76,89,96,14.63,AU,2022-06-15 19:41:44
33,Busselton,-33.65,115.3333,61.09,84,4,10.13,AU,2022-06-15 19:38:29
34,Saint-Francois,46.4154,3.9054,83.64,51,0,5.75,FR,2022-06-15 19:41:44
35,Butaritari,3.0707,172.7902,81.82,69,82,13.09,KI,2022-06-15 19:41:45
36,Basco,20.4487,121.9702,84.76,73,97,6.55,PH,2022-06-15 19:41:45
37,Carnarvon,-24.8667,113.6333,68.07,94,75,3.44,AU,2022-06-15 19:40:46
38,Uige,-7.6087,15.0613,66.67,57,85,2.55,AO,2022-06-15 19:41:46
39,Fukue,32.6881,128.8419,71.38,89,86,10.92,JP,2022-06-15 19:41:46
40,Tiksi,71.6872,128.8694,35.22,82,58,14.2,RU,2022-06-15 19:41:46
41,Sitka,57.0531,-135.33,62.49,51,20,4.61,US,2022-06-15 19:41:47
42,Kindia,10.0569,-12.8658,73.45,87,98,3.13,GN,2022-06-15 19:41:47
43,Beloha,-25.1667,45.05,70.25,61,66,4.43,MG,2022-06-15 19:41:47
44,Pacific Grove,36.6177,-121.9166,82.24,72,0,11.01,US,2022-06-15 19:41:13
45,Ushuaia,-54.8,-68.3,42.46,75,40,8.05,AR,2022-06-15 19:39:51
46,Pindiga,9.9833,10.9333,76.57,73,92,5.3,NG,2022-06-15 19:42:48
47,Bam,29.106,58.357,95.36,12,12,8.3,IR,2022-06-15 19:42:48
48,Ribeira Grande,38.5167,-28.7,68.4,73,20,4.61,PT,2022-06-15 19:42:49
49,Chernyshevskiy,63.0128,112.4714,55.29,66,94,2.46,RU,2022-06-15 19:42:49
50,Masuguru,-11.3667,38.4167,73.65,66,4,6.96,TZ,2022-06-15 19:42:49
51,Urucara,-2.5364,-57.76,79.57,93,72,3.31,BR,2022-06-15 19:42:50
52,Berlevag,70.8578,29.0864,42.75,87,100,10.36,NO,2022-06-15 19:42:50
53,New Norfolk,-42.7826,147.0587,43.72,90,94,0.74,AU,2022-06-15 19:42:50
54,Bengkulu,-3.8004,102.2655,74.93,90,100,4.7,ID,2022-06-15 19:42:51
55,Souillac,-20.5167,57.5167,71.98,83,40,20.71,MU,2022-06-15 19:42:51
56,Kapaa,22.0752,-159.319,81.48,78,0,13.8,US,2022-06-15 19:42:51
57,Anadyr,64.75,177.4833,41.5,86,40,22.37,RU,2022-06-15 19:42:52
58,La Ronge,55.1001,-105.2842,57.42,94,100,10.36,CA,2022-06-15 19:42:52
59,Upernavik,72.7868,-56.1549,32.27,68,100,1.25,GL,2022-06-15 19:42:52
60,Tefe,-3.3542,-64.7114,87.91,66,40,2.3,BR,2022-06-15 19:42:53
61,Saskylakh,71.9167,114.0833,42.96,54,19,6.38,RU,2022-06-15 19:42:53
62,Kodiak,57.79,-152.4072,54.91,76,100,8.05,US,2022-06-15 19:42:54
63,Khetia,21.6667,74.5833,83.14,69,98,12.57,IN,2022-06-15 19:42:54
64,Vardo,70.3705,31.1107,42.78,81,100,14.97,NO,2022-06-15 19:39:55
65,Hobart,-42.8794,147.3294,44.06,97,100,3.44,AU,2022-06-15 19:42:54
66,Sambava,-14.2667,50.1667,73.38,85,35,8.66,MG,2022-06-15 19:42:55
67,Sinnamary,5.3833,-52.95,81.05,78,8,9.4,GF,2022-06-15 19:42:55
68,Det Udom,14.906,105.0784,76.82,85,100,5.61,TH,2022-06-15 19:42:55
69,Mayya,61.7333,130.2811,58.32,95,58,5.75,RU,2022-06-15 19:42:56
70,High Rock,26.6208,-78.2833,86.02,68,100,7.2,BS,2022-06-15 19:42:56
71,Ekhabi,53.5102,142.9671,47.34,95,100,4.72,RU,2022-06-15 19:42:56
72,La Rioja,42.25,-2.5,74.98,42,100,3.47,ES,2022-06-15 19:42:57
73,Pasir Gudang,1.4584,103.8805,80.71,89,75,2.3,MY,2022-06-15 19:42:57
74,Norman Wells,65.282,-126.8329,55.44,71,75,11.5,CA,2022-06-15 19:42:57
75,Bluff,-46.6,168.3333,48.79,78,51,27.49,NZ,2022-06-15 19:42:58
76,Vao,-22.6667,167.4833,73.45,83,100,21.74,NC,2022-06-15 19:42:58
77,Saint George,37.1041,-113.5841,94.62,8,0,3.0,US,2022-06-15 19:38:16
78,Nikolskoye,59.7035,30.7861,57.87,92,100,11.86,RU,2022-06-15 19:42:59
79,Weihai,37.5017,122.1136,60.37,86,61,9.13,CN,2022-06-15 19:42:59
80,Qaanaaq,77.484,-69.3632,30.6,70,90,1.14,GL,2022-06-15 19:42:59
81,Sinj,43.7036,16.6394,70.81,67,6,3.91,HR,2022-06-15 19:43:00
82,Fortuna,40.5982,-124.1573,66.92,71,20,5.75,US,2022-06-15 19:43:00
83,Quilmana,-12.95,-76.3833,66.4,65,11,8.08,PE,2022-06-15 19:43:01
84,Kahului,20.8947,-156.47,78.82,82,40,13.8,US,2022-06-15 19:43:01
85,Cockburn Town,21.4612,-71.1419,81.75,78,9,16.55,TC,2022-06-15 19:43:01
86,Cape Town,-33.9258,18.4232,54.91,79,0,4.61,ZA,2022-06-15 19:41:00
87,Cartagena,10.3997,-75.5144,85.62,70,75,5.75,CO,2022-06-15 19:41:41
88,Kruisfontein,-34.0033,24.7314,46.89,82,74,11.54,ZA,2022-06-15 19:44:02
89,Aguas Belas,-9.1114,-37.1231,68.94,96,100,10.13,BR,2022-06-15 19:44:02
90,Puerto Ayora,-0.7393,-90.3518,82.36,86,46,10.0,EC,2022-06-15 19:44:03
91,Uniontown,39.9001,-79.7164,94.08,29,32,4.38,US,2022-06-15 19:44:03
92,Meaux,48.9167,3.0,78.76,68,0,8.14,FR,2022-06-15 19:44:03
93,Kambove,-10.8764,26.5969,58.39,42,0,3.67,CD,2022-06-15 19:44:04
94,Hermanus,-34.4187,19.2345,52.9,67,3,5.68,ZA,2022-06-15 19:44:04
95,Valle De Allende,26.9333,-105.4,88.88,22,4,13.51,MX,2022-06-15 19:42:42
96,Gat,31.61,34.7642,75.88,100,0,7.63,IL,2022-06-15 19:44:05
97,Luderitz,-26.6481,15.1594,64.87,32,8,13.47,NA,2022-06-15 19:44:05
98,Cherskiy,68.75,161.3,56.14,35,6,8.03,RU,2022-06-15 19:44:05
99,Evensk,61.95,159.2333,45.75,79,79,6.82,RU,2022-06-15 19:44:06
100,Los Alamos,35.8881,-106.307,89.67,10,0,4.61,US,2022-06-15 19:44:06
101,Kaitangata,-46.2817,169.8464,49.1,74,72,15.57,NZ,2022-06-15 19:44:06
102,Longyearbyen,78.2186,15.6401,40.84,70,75,10.36,SJ,2022-06-15 19:44:07
103,Saint Anthony,45.0205,-93.218,67.03,89,100,9.22,US,2022-06-15 19:43:32
104,Byron Bay,-28.65,153.6167,55.94,82,0,4.05,AU,2022-06-15 19:44:07
105,Bambous Virieux,-20.3428,57.7575,73.22,83,40,20.71,MU,2022-06-15 19:44:07
106,Tessalit,20.1986,1.0114,80.8,48,100,16.67,ML,2022-06-15 19:44:08
107,Airai,-8.9266,125.4092,58.06,89,99,3.94,TL,2022-06-15 19:40:49
108,Alihe,50.5667,123.7167,49.77,95,8,3.47,CN,2022-06-15 19:44:08
109,Gizo,-8.103,156.8419,81.3,77,46,8.05,SB,2022-06-15 19:44:09
110,Telsiai,55.9814,22.2472,50.9,95,4,7.9,LT,2022-06-15 19:44:09
111,Tuktoyaktuk,69.4541,-133.0374,46.4,53,0,10.36,CA,2022-06-15 19:44:09
112,Bandarbeyla,9.4942,50.8122,78.62,79,97,30.89,SO,2022-06-15 19:44:10
113,Portland,45.5234,-122.6762,66.61,67,75,4.61,US,2022-06-15 19:39:58
114,La Serena,-29.9078,-71.2542,58.51,72,20,11.5,CL,2022-06-15 19:44:10
115,Salinopolis,-0.6136,-47.3561,82.2,70,96,12.3,BR,2022-06-15 19:44:10
116,Port Elizabeth,-33.918,25.5701,49.1,89,0,12.66,ZA,2022-06-15 19:44:11
117,Olinda,-8.0089,-34.8553,76.73,94,75,5.75,BR,2022-06-15 19:42:04
118,Zhigansk,66.7697,123.3711,48.99,75,1,16.6,RU,2022-06-15 19:44:11
119,Atar,20.5169,-13.0499,90.3,39,99,3.2,MR,2022-06-15 19:44:12
120,Vaini,-21.2,-175.2,71.76,94,75,4.61,TO,2022-06-15 19:44:12
121,Husavik,66.0449,-17.3389,49.53,88,86,6.69,IS,2022-06-15 19:44:12
122,San Pedro De Macoris,18.4616,-69.2972,92.01,61,98,14.76,DO,2022-06-15 19:44:13
123,Barrow,71.2906,-156.7887,37.42,93,0,8.05,US,2022-06-15 19:44:13
124,Hayden,47.766,-116.7866,66.2,56,40,3.0,US,2022-06-15 19:44:13
125,Kununurra,-15.7667,128.7333,51.78,82,90,3.44,AU,2022-06-15 19:44:14
126,Belchatow,51.3688,19.3567,60.98,72,56,6.38,PL,2022-06-15 19:41:07
127,Asheboro,35.7079,-79.8136,96.35,59,75,3.44,US,2022-06-15 19:44:14
128,Tromso,69.6496,18.957,48.22,71,40,13.8,NO,2022-06-15 19:44:14
129,Provideniya,64.3833,-173.3,39.63,98,100,9.91,RU,2022-06-15 19:44:15
130,Vila Velha,-20.3297,-40.2925,73.35,78,0,12.66,BR,2022-06-15 19:44:15
131,Trairi,-3.2778,-39.2689,78.53,76,52,10.58,BR,2022-06-15 19:43:50
132,Maniitsoq,65.4167,-52.9,37.51,73,12,13.22,GL,2022-06-15 19:44:16
133,Sibolga,1.7427,98.7792,75.52,89,100,3.36,ID,2022-06-15 19:45:16
134,Bonthe,7.5264,-12.505,77.63,86,100,9.35,SL,2022-06-15 19:45:16
135,Cidreira,-30.1811,-50.2056,61.65,75,2,4.68,BR,2022-06-15 19:45:17
136,Port-Gentil,-0.7193,8.7815,76.96,78,75,9.22,GA,2022-06-15 19:45:17
137,Taltal,-25.4,-70.4833,58.26,74,100,2.89,CL,2022-06-15 19:45:17
138,Severo-Kurilsk,50.6789,156.125,47.73,81,71,8.66,RU,2022-06-15 19:45:18
139,Bay Roberts,47.5999,-53.2648,53.51,70,100,4.0,CA,2022-06-15 19:45:18
140,Huarmey,-10.0681,-78.1522,67.91,66,0,13.49,PE,2022-06-15 19:45:18
141,Yerbogachen,61.2767,108.0108,55.42,91,50,1.97,RU,2022-06-15 19:45:19
142,Faanui,-16.4833,-151.75,81.14,71,17,19.42,PF,2022-06-15 19:45:19
143,Iranshahr,27.2025,60.6848,100.74,18,0,13.8,IR,2022-06-15 19:45:19
144,Sao Joao Da Barra,-21.6403,-41.0511,73.49,65,100,9.71,BR,2022-06-15 19:45:20
145,Pevek,69.7008,170.3133,34.36,77,3,0.34,RU,2022-06-15 19:45:20
146,Guerrero Negro,27.9769,-114.0611,74.3,48,0,16.22,MX,2022-06-15 19:44:39
147,Mar Del Plata,-38.0023,-57.5575,55.42,82,0,6.91,AR,2022-06-15 19:45:21
148,Awbari,26.5921,12.7805,84.72,17,0,9.66,LY,2022-06-15 19:45:21
149,Kutum,14.2,24.6667,84.42,24,55,7.96,SD,2022-06-15 19:45:21
150,Padang,-0.9492,100.3543,75.97,87,100,4.09,ID,2022-06-15 19:45:22
151,Kosino,58.4127,51.2782,61.29,95,100,6.35,RU,2022-06-15 19:45:22
152,Iqaluit,63.7506,-68.5145,47.93,71,75,2.3,CA,2022-06-15 19:45:22
153,Mvuma,-19.2792,30.5283,54.54,49,5,5.61,ZW,2022-06-15 19:45:23
154,Sault Sainte Marie,46.5168,-84.3333,73.96,68,40,11.5,CA,2022-06-15 19:44:44
155,Yellowknife,62.456,-114.3525,72.12,40,75,8.05,CA,2022-06-15 19:45:23
156,Marienburg,54.0359,19.0266,61.12,86,100,4.81,PL,2022-06-15 19:45:23
157,Hithadhoo,-0.6,73.0833,82.45,72,87,4.92,MV,2022-06-15 19:45:24
158,Galesong,-5.3166,119.3661,75.22,82,97,4.23,ID,2022-06-15 19:45:24
159,Sao Filipe,14.8961,-24.4956,73.2,85,54,6.24,CV,2022-06-15 19:45:24
160,Ilo,-17.6394,-71.3375,65.26,68,75,8.05,PE,2022-06-15 19:45:25
161,Marovoay,-16.1,46.6333,74.84,67,48,2.1,MG,2022-06-15 19:45:25
162,Tetoiu,44.75,23.9167,67.53,66,1,1.25,RO,2022-06-15 19:45:25
163,Saint-Pierre,-21.3393,55.4781,69.91,73,20,4.61,RE,2022-06-15 19:45:26
164,Khuzhir,53.1939,107.3397,48.7,79,35,1.9,RU,2022-06-15 19:45:26
165,Ketchikan,55.3422,-131.6461,63.07,59,0,9.22,US,2022-06-15 19:45:25
166,Asau,46.4333,26.4,61.72,86,27,2.53,RO,2022-06-15 19:45:27
167,Adrar,20.5022,-10.0711,98.67,15,23,8.37,MR,2022-06-15 19:45:27
168,Polohy,47.4844,36.2536,54.41,88,0,3.65,UA,2022-06-15 19:45:27
169,Dongsheng,39.8161,109.9776,68.61,24,53,6.93,CN,2022-06-15 19:45:28
170,Petropavlovsk-Kamchatskiy,53.0452,158.6483,41.59,100,100,6.71,RU,2022-06-15 19:45:28
171,Kirakira,-10.4544,161.9205,80.13,84,58,8.14,SB,2022-06-15 19:45:28
172,Thompson,55.7435,-97.8558,69.96,46,40,13.8,CA,2022-06-15 19:41:51
173,Muros,42.7762,-9.0603,70.09,76,94,2.77,ES,2022-06-15 19:40:46
174,Fort Nelson,58.8053,-122.7002,67.59,34,40,4.61,CA,2022-06-15 19:43:32
175,Uruguaiana,-29.7547,-57.0883,71.53,60,2,8.05,BR,2022-06-15 19:44:43
176,Dickinson,29.4608,-95.0513,99.09,62,75,16.11,US,2022-06-15 19:45:29
177,Lakes Entrance,-37.8811,147.981,51.98,77,76,9.06,AU,2022-06-15 19:45:29
178,Emba,48.8264,58.1442,70.2,38,7,5.93,KZ,2022-06-15 19:45:30
179,Rawson,-43.3002,-65.1023,53.38,53,25,5.64,AR,2022-06-15 19:46:30
180,Beberibe,-4.1797,-38.1306,79.02,74,11,8.19,BR,2022-06-15 19:46:30
181,Arraial Do Cabo,-22.9661,-42.0278,71.56,56,0,6.91,BR,2022-06-15 19:46:31
182,Cienfuegos,22.1461,-80.4356,87.94,62,40,5.75,CU,2022-06-15 19:46:31
183,Dunedin,-45.8742,170.5036,48.58,69,37,15.84,NZ,2022-06-15 19:46:31
184,Gaoyou,32.7858,119.4278,77.95,69,51,8.37,CN,2022-06-15 19:46:32
185,Oyama,36.3,139.8,67.59,85,100,2.1,JP,2022-06-15 19:46:32
186,Mezen,65.8522,44.24,61.75,49,100,14.79,RU,2022-06-15 19:46:32
187,Lebanon,36.2081,-86.2911,98.55,59,26,3.49,US,2022-06-15 19:43:47
188,Chuy,-33.6971,-53.4616,57.7,70,100,3.87,UY,2022-06-15 19:46:33
189,Tomatlan,19.9333,-105.25,92.01,50,100,11.52,MX,2022-06-15 19:46:33
190,Ha Giang,22.8333,104.9833,76.14,100,100,2.24,VN,2022-06-15 19:46:34
191,Gazanjyk,39.2446,55.5154,83.7,34,0,9.22,TM,2022-06-15 19:46:34
192,Denpasar,-8.65,115.2167,78.46,94,75,10.36,ID,2022-06-15 19:42:58
193,Vallenar,-28.5708,-70.7581,63.36,44,100,7.43,CL,2022-06-15 19:46:34
194,Ponta Do Sol,32.6667,-17.1,71.71,70,20,9.86,PT,2022-06-15 19:46:35
195,Storm Lake,42.6411,-95.2097,74.44,56,0,10.36,US,2022-06-15 19:42:29
196,Auchterarder,56.2961,-3.7069,63.45,72,77,5.46,GB,2022-06-15 19:46:35
197,Phan Thiet,10.9333,108.1,77.36,89,100,3.76,VN,2022-06-15 19:41:54
198,Bethel,41.3712,-73.414,83.17,61,75,10.36,US,2022-06-15 19:46:36
199,Yulara,-25.2406,130.9889,54.9,56,6,7.52,AU,2022-06-15 19:46:36
200,Suntar,62.1444,117.6319,58.33,74,96,0.72,RU,2022-06-15 19:46:36
201,Tasiilaq,65.6145,-37.6368,41.16,96,100,9.66,GL,2022-06-15 19:46:37
202,Grakhovo,56.0502,51.9676,61.38,90,33,6.55,RU,2022-06-15 19:46:37
203,Tabou,4.423,-7.3528,75.22,93,100,8.97,CI,2022-06-15 19:46:37
204,Merauke,-8.4667,140.3333,77.59,90,89,13.49,ID,2022-06-15 19:46:38
205,Quelimane,-17.8786,36.8883,73.35,94,0,4.61,MZ,2022-06-15 19:46:38
206,Domoni,-12.2569,44.5319,76.12,85,37,4.56,KM,2022-06-15 19:46:38
207,Saint-Philippe,-21.3585,55.7679,69.39,87,52,15.99,RE,2022-06-15 19:46:39
208,Cochrane,51.1834,-114.4687,57.63,69,93,28.77,CA,2022-06-15 19:43:32
209,Hasaki,35.7333,140.8333,64.8,95,100,7.61,JP,2022-06-15 19:46:39
210,Raudeberg,61.9875,5.1352,51.96,91,100,11.88,NO,2022-06-15 19:46:39
211,Khatanga,71.9667,102.5,55.4,42,99,11.59,RU,2022-06-15 19:46:40
212,Katsuura,35.1333,140.3,66.22,93,100,3.42,JP,2022-06-15 19:46:40
213,Avarua,-21.2078,-159.775,77.05,83,20,12.66,CK,2022-06-15 19:44:33
214,Torbay,47.6666,-52.7314,52.75,68,75,16.11,CA,2022-06-15 19:46:41
215,Dali,25.7,100.1833,60.6,96,100,1.07,CN,2022-06-15 19:46:41
216,Te Anau,-45.4167,167.7167,45.79,91,100,5.03,NZ,2022-06-15 19:46:41
217,Vertientes,21.2594,-78.1464,88.41,52,79,4.65,CU,2022-06-15 19:46:42
218,Plouzane,48.3833,-4.6167,68.05,62,0,8.05,FR,2022-06-15 19:46:19
219,Tuy Hoa,13.0833,109.3,77.34,91,100,4.52,VN,2022-06-15 19:46:42
220,Coquimbo,-29.9533,-71.3436,58.73,72,20,11.5,CL,2022-06-15 19:43:16
221,West Bay,19.3667,-81.4167,87.87,66,40,12.66,KY,2022-06-15 19:46:43
222,San Cristobal,7.7669,-72.225,80.78,73,75,5.99,VE,2022-06-15 19:46:43
223,Henties Bay,-22.116,14.2845,58.32,70,0,8.66,NA,2022-06-15 19:46:43
224,Aksarka,66.5606,67.7975,51.67,38,1,8.81,RU,2022-06-15 19:46:44
225,Kuryk,43.2,51.65,79.14,47,11,8.55,KZ,2022-06-15 19:47:44
226,Victoria,22.2855,114.1577,78.85,91,100,5.99,HK,2022-06-15 19:46:39
227,Mouila,-1.8685,11.0559,75.51,81,88,3.94,GA,2022-06-15 19:47:45
228,Presidencia Roque Saenz Pena,-26.7852,-60.4388,73.63,44,9,8.01,AR,2022-06-15 19:47:45
229,Bredasdorp,-34.5322,20.0403,47.62,76,6,1.9,ZA,2022-06-15 19:47:45
230,Jiaojiang,28.6803,121.4428,73.0,98,100,2.73,CN,2022-06-15 19:47:46
231,Moussoro,13.6408,16.4901,93.99,26,85,14.34,TD,2022-06-15 19:47:46
232,Maragogi,-9.0122,-35.2225,75.74,86,31,13.65,BR,2022-06-15 19:43:41
233,Hay River,60.8156,-115.7999,64.38,59,75,9.22,CA,2022-06-15 19:45:14
234,Mount Isa,-20.7333,139.5,46.17,61,3,0.0,AU,2022-06-15 19:47:46
235,Sorland,67.667,12.6934,46.26,81,12,4.34,NO,2022-06-15 19:47:47
236,Tuatapere,-46.1333,167.6833,47.88,88,82,11.36,NZ,2022-06-15 19:47:47
237,Matara,5.9485,80.5353,78.44,86,100,13.09,LK,2022-06-15 19:47:47
238,Zimmi,7.3153,-11.3061,73.58,97,100,3.53,SL,2022-06-15 19:47:48
239,Russell,32.3502,-85.1999,97.12,52,11,6.91,US,2022-06-15 19:43:35
240,Kyra,49.5776,111.9753,57.97,77,100,1.99,RU,2022-06-15 19:47:48
241,Teguise,29.0605,-13.564,70.02,60,20,18.41,ES,2022-06-15 19:47:48
242,Meulaboh,4.1363,96.1285,75.16,85,100,4.23,ID,2022-06-15 19:47:49
243,Kamenka,51.3223,42.7678,59.49,98,100,5.35,RU,2022-06-15 19:47:49
244,Atasu,48.6814,71.6433,56.48,64,22,3.91,KZ,2022-06-15 19:47:50
245,Konstantinovskiy,57.8301,39.5899,58.71,83,95,11.03,RU,2022-06-15 19:47:50
246,Minab,27.1467,57.0801,93.52,38,14,3.44,IR,2022-06-15 19:47:50
247,Barcelos,41.5388,-8.6151,70.92,92,93,13.85,PT,2022-06-15 19:44:32
248,Isangel,-19.55,169.2667,76.68,84,8,14.16,VU,2022-06-15 19:47:51
249,Komsomolskiy,40.4272,71.7189,83.12,21,100,2.3,UZ,2022-06-15 19:47:51
250,Burnie,-41.0667,145.9167,52.66,92,100,13.18,AU,2022-06-15 19:47:51
251,Chicama,-7.8447,-79.1469,64.94,60,2,10.6,PE,2022-06-15 19:47:52
252,Samarai,-10.6167,150.6667,80.87,81,96,9.57,PG,2022-06-15 19:47:52
253,Grindavik,63.8424,-22.4338,53.55,71,40,20.71,IS,2022-06-15 19:47:52
254,Kita,13.0349,-9.4895,92.53,36,77,7.81,ML,2022-06-15 19:47:53
255,Arman,59.7,150.1667,46.02,92,100,1.21,RU,2022-06-15 19:47:53
256,Rocha,-34.4833,-54.3333,58.23,81,100,4.74,UY,2022-06-15 19:47:53
257,Samana,19.2056,-69.3369,89.82,66,40,9.22,DO,2022-06-15 19:47:54
258,Jalu,29.0331,21.5482,82.87,39,4,19.22,LY,2022-06-15 19:47:54
259,Fengkou,30.0833,113.2667,75.94,81,100,6.93,CN,2022-06-15 19:47:54
260,Ilulissat,69.2167,-51.1,37.42,70,20,9.22,GL,2022-06-15 19:47:55
261,Soe,-9.8607,124.284,62.58,89,23,4.52,ID,2022-06-15 19:47:55
262,Mount Gambier,-37.8333,140.7667,53.51,94,75,10.36,AU,2022-06-15 19:47:55
263,Yar-Sale,66.8333,70.8333,54.23,53,1,10.69,RU,2022-06-15 19:47:56
264,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,84.0,70,75,3.44,BR,2022-06-15 19:47:56
265,Blackwater,-23.5833,148.8833,61.45,86,75,4.09,AU,2022-06-15 19:47:56
266,Nueva Granada,9.8017,-74.393,87.26,62,88,6.4,CO,2022-06-15 19:47:57
267,Vitre,48.1178,-1.2058,75.02,72,26,10.92,FR,2022-06-15 19:47:57
268,Digras,20.1167,77.7167,81.99,73,100,6.38,IN,2022-06-15 19:47:58
269,Waipawa,-41.4122,175.5153,51.78,63,100,12.75,NZ,2022-06-15 19:47:58
270,Den Helder,52.9599,4.7593,63.97,63,100,9.22,NL,2022-06-15 19:47:58
271,Tornio,65.8481,24.1466,51.82,77,100,14.94,FI,2022-06-15 19:47:59
272,Juneau,58.3019,-134.4197,60.84,58,75,12.66,US,2022-06-15 19:48:59
273,Mahebourg,-20.4081,57.7,73.26,83,40,20.71,MU,2022-06-15 19:48:59
274,Senno,59.5336,33.9167,52.27,98,56,7.94,RU,2022-06-15 19:49:00
275,Puerto Leguizamo,-0.1934,-74.7819,84.38,54,97,0.74,CO,2022-06-15 19:49:00
276,Conway,35.0887,-92.4421,93.78,57,20,9.22,US,2022-06-15 19:46:48
277,Vila Franca Do Campo,37.7167,-25.4333,66.61,87,27,8.81,PT,2022-06-15 19:49:00
278,Half Moon Bay,37.4636,-122.4286,90.91,65,0,25.32,US,2022-06-15 19:45:14
279,Tembisa,-25.9964,28.2268,42.3,65,0,4.61,ZA,2022-06-15 19:49:01
280,Maceio,-9.6658,-35.7353,72.84,94,100,6.91,BR,2022-06-15 19:49:01
281,Arlit,18.7369,7.3853,85.17,40,83,18.03,NE,2022-06-15 19:49:02
282,Vrangel,42.7297,133.0839,55.04,95,100,3.83,RU,2022-06-15 19:49:02
283,Cocorit,27.5833,-109.9667,105.01,22,0,8.28,MX,2022-06-15 19:49:02
284,Svetlyy,54.675,20.1347,54.97,89,56,3.85,RU,2022-06-15 19:49:03
285,Sao Miguel Do Iguacu,-25.3481,-54.2378,76.08,79,0,2.91,BR,2022-06-15 19:49:03
286,Dikson,73.5069,80.5464,34.95,83,59,7.29,RU,2022-06-15 19:49:04
287,Campos,-21.75,-41.3,73.45,56,0,11.5,BR,2022-06-15 19:49:04
288,Sattahip,12.6664,100.9007,86.99,83,20,4.61,TH,2022-06-15 19:49:04
289,Kapoeta,4.7717,33.5903,81.18,48,60,4.23,SS,2022-06-15 19:49:05
290,Pasighat,28.0667,95.3333,73.29,99,100,3.33,IN,2022-06-15 19:49:05
291,Leh,34.1667,77.5833,54.27,48,100,5.01,IN,2022-06-15 19:49:05
292,Muroto,33.2833,134.15,70.77,92,100,10.11,JP,2022-06-15 19:46:40
293,Lavrentiya,65.5833,-171.0,37.51,97,99,9.62,RU,2022-06-15 19:49:06
294,Seoul,37.5683,126.9778,65.59,91,75,4.61,KR,2022-06-15 19:48:24
295,Tianpeng,30.9866,103.9393,76.73,57,100,4.43,CN,2022-06-15 19:49:06
296,Santa Vitoria Do Palmar,-33.5189,-53.3681,58.12,69,100,2.19,BR,2022-06-15 19:49:07
